nickname,id,level,elo,player_s1,player_m1,player_k6,player_k5,player_m2,player_k8,de_cache_m1,de_cache_k11,de_cache_k10,de_cache_k2,de_cache_k1,de_cache_k3,de_cache_m2,de_cache_k6,de_cache_k5,de_cache_k4,de_cache_k7,de_cache_k9,de_cache_k8,de_cache_k12,de_mirage_m1,de_mirage_k11,de_mirage_k10,de_mirage_k2,de_mirage_k1,de_mirage_k3,de_mirage_m2,de_mirage_k6,de_mirage_k5,de_mirage_k4,de_mirage_k7,de_mirage_k9,de_mirage_k8,de_mirage_k12,de_overpass_m1,de_overpass_k11,de_overpass_k10,de_overpass_k2,de_overpass_k1,de_overpass_k3,de_overpass_m2,de_overpass_k6,de_overpass_k5,de_overpass_k4,de_overpass_k7,de_overpass_k9,de_overpass_k8,de_overpass_k12,de_dust2_m1,de_dust2_k11,de_dust2_k10,de_dust2_k2,de_dust2_k1,de_dust2_k3,de_dust2_m2,de_dust2_k6,de_dust2_k5,de_dust2_k4,de_dust2_k7,de_dust2_k9,de_dust2_k8,de_dust2_k12,de_vertigo_m1,de_vertigo_k11,de_vertigo_k10,de_vertigo_k2,de_vertigo_k1,de_vertigo_k3,de_vertigo_m2,de_vertigo_k6,de_vertigo_k5,de_vertigo_k4,de_vertigo_k7,de_vertigo_k9,de_vertigo_k8,de_vertigo_k12,de_inferno_m1,de_inferno_k11,de_inferno_k10,de_inferno_k2,de_inferno_k1,de_inferno_k3,de_inferno_m2,de_inferno_k6,de_inferno_k5,de_inferno_k4,de_inferno_k7,de_inferno_k9,de_inferno_k8,de_inferno_k12,de_train_m1,de_train_k11,de_train_k10,de_train_k2,de_train_k1,de_train_k3,de_train_m2,de_train_k6,de_train_k5,de_train_k4,de_train_k7,de_train_k9,de_train_k8,de_train_k12,de_nuke_m1,de_nuke_k11,de_nuke_k10,de_nuke_k2,de_nuke_k1,de_nuke_k3,de_nuke_m2,de_nuke_k6,de_nuke_k5,de_nuke_k4,de_nuke_k7,de_nuke_k9,de_nuke_k8,de_nuke_k12
Quartzz244,42eeccab-73dc-4277-a667-ee2c9fbc66ad,1,559,4.0,129.0,50.0,0.94,64.0,26.0,11.0,0.09,0.36,15.45,9.36,3.18,4.0,36.0,0.62,1.27,2.18,0.45,19.0,0.0,50.0,0.12,0.78,17.4,15.9,3.32,28.0,56.0,0.96,2.26,4.58,0.63,29.0,0.0,7.0,0.0,0.57,19.29,14.57,4.0,5.0,71.0,0.76,2.0,3.71,0.56,28.0,0.0,15.0,0.2,0.73,17.93,15.87,3.33,7.0,47.0,1.01,1.8,4.0,0.65,27.0,0.0,2.0,0.0,0.5,18.5,11.5,3.5,0.0,0.0,0.62,1.0,3.0,0.52,26.0,0.0,26.0,0.15,0.62,15.69,13.96,2.92,13.0,50.0,1.08,1.92,3.15,0.62,23.0,0.0,13.0,0.0,0.77,19.0,16.0,3.62,5.0,38.0,0.95,1.85,4.54,0.65,28.0,0.0,5.0,0.4,1.2,19.2,15.4,4.8,2.0,40.0,0.83,2.2,4.4,0.61,29.0,0.0
-KuNDuZ-,1b6d6510-fe14-4a17-bbf1-21108ebb1603,1,521,1.0,674.0,50.0,1.34,339.0,33.0,56.0,0.14,0.7,13.91,16.25,3.2,27.0,48.0,1.25,2.0,5.12,0.69,31.0,0.0,208.0,0.19,0.88,14.22,19.03,3.54,120.0,58.0,1.46,2.35,6.27,0.77,34.0,0.03,62.0,0.11,0.89,14.61,17.24,3.47,27.0,44.0,1.33,2.23,5.98,0.7,35.0,0.02,119.0,0.24,0.83,15.87,17.82,4.13,61.0,51.0,1.26,2.12,6.07,0.72,34.0,0.02,10.0,0.1,1.5,17.0,20.8,3.3,1.0,10.0,1.19,2.6,6.4,0.82,31.0,0.0,110.0,0.15,0.8,14.45,16.84,3.57,51.0,46.0,1.31,2.04,5.3,0.67,32.0,0.0,58.0,0.29,0.91,14.59,18.47,3.72,31.0,53.0,1.43,2.59,6.22,0.74,34.0,0.02,35.0,0.11,0.77,14.57,17.51,3.46,17.0,49.0,1.29,2.31,5.49,0.72,34.0,0.0
japan20161,3d40cb66-be66-4f92-8a8a-5cf27ec65f42,1,468,1.0,593.0,49.0,0.97,293.0,31.0,14.0,0.0,0.71,18.36,11.21,3.57,5.0,36.0,0.73,1.64,3.29,0.47,33.0,0.0,251.0,0.2,0.96,19.04,17.45,4.16,119.0,47.0,1.01,2.49,5.15,0.68,30.0,0.01,34.0,0.06,1.09,20.85,17.09,4.38,15.0,44.0,0.88,2.12,4.65,0.62,29.0,0.0,85.0,0.12,0.58,18.8,13.93,3.33,38.0,45.0,0.79,1.89,4.52,0.56,34.0,0.05,13.0,0.08,0.54,16.15,14.54,3.69,10.0,77.0,1.22,2.23,4.31,0.62,30.0,0.0,91.0,0.18,0.67,17.85,15.87,3.63,47.0,52.0,0.97,1.87,4.46,0.63,29.0,0.0,60.0,0.15,0.88,17.65,15.52,3.67,36.0,60.0,1.03,2.28,4.15,0.63,28.0,0.0,36.0,0.17,0.92,17.56,16.78,3.0,21.0,58.0,1.09,2.5,4.72,0.68,30.0,0.03
calitoo,08fe923b-34f9-4618-848f-dbb79b1e01ef,1,481,1.0,89.0,46.0,1.01,41.0,47.0,4.0,0.5,0.25,12.5,15.5,2.5,3.0,75.0,1.24,1.5,6.5,0.68,47.0,0.0,31.0,0.1,1.16,20.48,16.23,3.81,14.0,45.0,0.85,2.45,7.45,0.65,46.0,0.0,5.0,0.4,1.0,21.6,19.6,4.2,3.0,60.0,0.94,2.4,9.0,0.74,48.0,0.0,25.0,0.2,0.64,18.72,15.32,3.44,8.0,32.0,1.3,2.2,7.08,0.65,46.0,0.0,2.0,0.0,1.0,23.0,19.5,9.0,1.0,50.0,0.87,2.0,8.5,0.74,44.0,0.0,22.0,0.23,0.77,19.36,16.82,3.91,12.0,55.0,0.89,2.64,8.32,0.7,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,nickname,id,level,elo,player_m1,player_m2,player_k5,player_k6,player_k8,player_s1,de_dust2_m1,de_dust2_m2,de_dust2_k1,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_mirage_m1,de_mirage_m2,de_mirage_k1,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_inferno_k1,de_inferno_k10,de_inferno_k11,de_inferno_k12,de_inferno_k2,de_inferno_k3,de_inferno_k4,de_inferno_k5,de_inferno_k6,de_inferno_k7,de_inferno_k8,de_inferno_k9,de_inferno_m1,de_inferno_m2,de_nuke_k1,de_nuke_k10,de_nuke_k11,de_nuke_k12,de_nuke_k2,de_nuke_k3,de_nuke_k4,de_nuke_k5,de_nuke_k6,de_nuke_k7,de_nuke_k8,de_nuke_k9,de_nuke_m1,de_nuke_m2,de_overpass_k1,de_overpass_k10,de_overpass_k11,de_overpass_k12,de_overpass_k2,de_overpass_k3,de_overpass_k4,de_overpass_k5,de_overpass_k6,de_overpass_k7,de_overpass_k8,de_overpass_k9,de_overpass_m1,de_overpass_m2,de_train_k1,de_train_k10,de_train_k11,de_train_k12,de_train_k2,de_train_k3,de_train_k4,de_train_k5,de_train_k6,de_train_k7,de_train_k8,de_train_k9,de_train_m1,de_train_m2,de_vertigo_k1,de_vertigo_k10,de_vertigo_k11,de_vertigo_k12,de_vertigo_k2,de_vertigo_k3,de_vertigo_k4,de_vertigo_k5,de_vertigo_k6,de_vertigo_k7,de_vertigo_k8,de_vertigo_k9,de_vertigo_m1,de_vertigo_m2
WaZkaSSS,254f390a-2da6-438b-a2c1-36a71bc2218f,5,1288,114.0,69.0,1.56,61.0,39.0,0.0,24.0,13.0,20.0,14.96,4.0,3.29,1.53,54.0,8.5,41.0,0.85,1.42,0.42,0.08,48.0,33.0,23.77,15.73,4.79,3.62,1.65,69.0,9.08,37.0,0.95,2.02,0.42,0.0,23.59,1.53,0.47,0.0,18.41,3.71,3.65,1.31,59.0,9.24,39.0,0.86,17.0,10.0,22.5,2.0,2.0,0.0,14.0,2.0,5.0,2.21,50.0,8.0,36.0,1.08,2.0,1.0,24.86,1.86,0.29,0.0,17.71,4.86,3.0,1.68,43.0,8.14,33.0,0.93,7.0,3.0,22.75,1.62,0.38,0.0,20.25,4.0,2.25,1.16,38.0,10.12,43.0,0.81,8.0,3.0,31.17,2.17,0.33,0.17,17.5,6.33,5.33,1.82,83.0,13.67,44.0,1.18,6.0,5.0
nickname,id,level,elo,player_k8,player_k5,player_m1,player_m2,player_s1,player_k6,de_mirage_k1,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_m1,de_mirage_m2,de_dust2_k1,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_m1,de_dust2_m2
Ahmet_Abi_,98eaa064-4029-4a01-953d-c7bad739ce45,3,971,31.0,0.8,128.0,64.0,1.0,50.0,11.86,0.29,0.14,0.0,20.86,3.0,1.57,0.57,29.0,2.71,22.0,0.48,7.0,2.0,15.55,0.63,0.17,0.0,19.68,4.58,2.21,0.86,53.0,4.78,31.0,0.61,109.0,58.0
faruk-S,b23e1e9d-db63-406f-8f78-081a73c3ac77,5,1294,35.0,1.23,728.0,375.0,2.0,52.0,20.03,1.1,0.26,0.0,18.04,3.18,2.78,1.25,47.0,7.5,38.0,0.74,117.0,55.0,19.49,1.03,0.17,0.03,17.8,3.73,2.68,1.23,53.0,6.46,34.0,0.74,467.0,247.0
DifForever,e2d8f307-0d71-4a9f-97cf-c3371b325706,8,1823,41.0,1.19,585.0,312.0,1.0,53.0,20.73,0.93,0.4,0.0,19.2,3.13,2.33,1.11,27.0,7.53,33.0,0.74,15.0,4.0,19.88,1.11,0.24,0.03,17.74,4.19,2.99,1.23,56.0,8.1,42.0,0.76,490.0,274.0
Criller_GV,d33b9ac5-f54a-4b9d-a30a-347fac881a10,5,1400,49.0,1.11,206.0,111.0,1.0,54.0,18.48,0.9,0.23,0.01,18.21,3.72,2.72,1.1,54.0,8.89,50.0,0.72,82.0,44.0,17.96,1.0,0.27,0.04,19.81,3.96,2.77,0.95,38.0,8.96,50.0,0.67,26.0,10.0
pliviu6178,64b0c0fc-0850-4e9d-9b8b-2691817ca630,3,1030,37.0,1.37,529.0,267.0,1.0,50.0,19.17,1.05,0.21,0.01,16.47,3.89,2.77,1.29,48.0,6.99,36.0,0.75,196.0,95.0,19.31,1.1,0.22,0.05,15.65,4.06,2.57,1.42,53.0,7.52,39.0,0.77,124.0,66.0
LeggEnd222,89362bc7-966e-4131-875f-d6ed0a566cbe,2,875,34.0,1.08,58.0,26.0,1.0,45.0,18.48,1.16,0.2,0.04,18.2,3.2,2.28,1.09,40.0,6.8,38.0,0.75,25.0,10.0,20.69,1.62,0.15,0.0,22.38,5.31,2.85,0.96,38.0,6.69,35.0,0.71,13.0,5.0
ZSladeW,59ffb13d-a1ce-452f-b3a3-44cd6f1613b7,2,840,33.0,1.06,665.0,332.0,1.0,50.0,17.77,0.98,0.16,0.02,19.13,4.37,2.49,1.0,49.0,5.95,34.0,0.68,243.0,120.0,18.38,1.08,0.23,0.03,17.71,4.61,2.67,1.23,53.0,6.07,33.0,0.74,148.0,78.0
Chill67,0e0b5021-53d7-4f33-b0de-d11ca9fd9676,3,971,30.0,1.23,10.0,5.0,2.0,50.0,11.67,0.33,0.0,0.0,18.33,4.0,1.0,0.63,0.0,3.67,33.0,0.49,3.0,0.0,15.0,0.0,0.0,0.0,20.0,3.0,0.0,0.75,0.0,5.0,33.0,0.65,1.0,0.0
enumbars,eec82823-416b-4163-b09c-816775513ff5,3,976,47.0,1.94,13.0,8.0,1.0,62.0,15.17,0.67,0.0,0.0,8.67,2.83,1.67,2.45,83.0,7.0,45.0,0.75,6.0,5.0,19.0,1.0,0.0,0.0,14.5,2.0,0.5,1.3,50.0,9.0,48.0,0.8,2.0,1.0
Mijuuu,9097f82b-e007-41c1-a2fa-0f9956f9f8c7,2,948,100.0,0.11,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRABATEN,a4947797-6ef8-4e7f-a513-9a1201781e32,1,772,30.0,1.07,190.0,92.0,0.0,48.0,16.6,0.8,0.14,0.0,17.95,3.31,2.16,1.02,51.0,5.51,33.0,0.67,80.0,41.0,18.0,0.62,0.25,0.0,18.75,2.38,1.88,0.97,25.0,5.5,30.0,0.73,8.0,2.0
Exlarge,fe6f69c3-52e8-475a-817c-92786e17a490,3,1007,37.0,0.58,16.0,5.0,0.0,31.0,13.86,0.71,0.0,0.0,20.0,3.29,1.71,0.7,29.0,5.43,34.0,0.5,7.0,2.0,,,,,,,,,,,,,,
jasny_,69b6badc-1037-4937-99de-647f04e71e5c,2,925,41.0,1.08,34.0,16.0,0.0,47.0,17.5,1.38,0.5,0.0,15.88,2.75,3.12,1.21,50.0,6.25,45.0,0.74,8.0,4.0,15.4,0.6,0.2,0.0,20.6,3.8,2.4,0.77,0.0,6.0,39.0,0.61,5.0,0.0
__aZiI__,fb411b12-4278-4cf2-a51c-f748495a2160,2,904,42.0,0.52,4.0,1.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loadingtop1,6fde430f-6906-4ff2-acd4-76b4aa37d7bf,3,952,47.0,1.01,186.0,94.0,0.0,51.0,17.96,0.96,0.16,0.01,19.46,4.25,2.77,1.01,57.0,8.46,47.0,0.7,79.0,45.0,19.91,0.91,0.28,0.04,20.94,4.45,2.47,0.98,45.0,8.51,44.0,0.7,47.0,21.0
JESBY_BT,9061264a-ae45-4b80-997d-ae7385b64fb0,2,945,34.0,0.98,296.0,142.0,5.0,48.0,17.67,0.73,0.16,0.0,18.09,4.43,2.32,1.05,53.0,5.58,33.0,0.69,90.0,48.0,17.12,0.81,0.25,0.0,19.89,4.35,2.05,0.91,49.0,6.19,36.0,0.64,57.0,28.0
ManhanShaman,9117af59-fc71-4eaf-ab95-88c15ae694b2,2,943,47.0,1.08,129.0,64.0,0.0,50.0,17.57,0.71,0.25,0.0,19.04,3.93,2.39,0.98,43.0,7.07,40.0,0.68,28.0,12.0,20.33,0.76,0.33,0.05,19.05,4.05,2.48,1.07,48.0,8.43,44.0,0.76,21.0,10.0
Nikolay_M,3f780964-ce3c-4682-9353-91e783313024,2,920,35.0,1.22,162.0,85.0,0.0,52.0,21.03,1.17,0.34,0.03,19.72,4.47,2.98,1.19,53.0,7.67,36.0,0.8,58.0,31.0,22.7,1.39,0.61,0.03,19.03,5.3,3.64,1.28,61.0,8.3,37.0,0.84,33.0,20.0
preacher088,ff35f456-c584-4b5b-9835-b476ebec2eab,2,883,29.0,0.86,116.0,55.0,0.0,47.0,14.87,0.45,0.05,0.0,18.71,4.34,1.66,0.87,47.0,4.5,31.0,0.59,38.0,18.0,16.73,0.65,0.08,0.04,19.23,3.65,2.19,0.92,38.0,5.08,31.0,0.61,26.0,10.0
darrdoo61,a994acf2-0967-4c26-ab90-297c55ae7dab,3,1007,50.0,1.25,195.0,97.0,2.0,50.0,21.44,1.37,0.37,0.03,19.88,3.98,2.93,1.18,44.0,10.42,50.0,0.79,59.0,26.0,18.22,0.83,0.33,0.0,18.11,3.67,2.67,1.13,50.0,8.78,50.0,0.74,18.0,9.0
fevryvthin,9da0343b-ae7f-42b2-b3e3-0f5692c50217,3,983,30.0,0.94,190.0,91.0,1.0,48.0,15.45,0.48,0.09,0.0,19.55,3.39,1.75,0.79,39.0,4.68,31.0,0.56,44.0,17.0,16.18,0.76,0.18,0.0,18.95,3.5,1.82,0.89,42.0,4.47,27.0,0.6,38.0,16.0
sjihtm8,6537def1-01d2-46e4-b431-29c642b48f4d,2,913,32.0,1.17,158.0,77.0,2.0,49.0,19.14,1.07,0.28,0.04,17.77,4.11,2.96,1.13,47.0,5.88,30.0,0.76,57.0,27.0,20.52,1.14,0.19,0.1,17.57,3.57,2.81,1.21,48.0,6.57,32.0,0.79,21.0,10.0
Zukee9,272786a8-cf2e-4ef9-ab9d-d2c1d51842c1,2,891,49.0,1.03,275.0,136.0,1.0,49.0,19.3,1.15,0.21,0.02,18.51,3.07,2.95,1.12,55.0,9.71,50.0,0.75,107.0,59.0,19.98,1.15,0.25,0.05,20.16,3.64,2.8,1.07,51.0,9.36,47.0,0.73,55.0,28.0
KatanaVal,a2463b12-789a-49a2-9912-d84c1ad7c5ca,2,866,43.0,1.14,147.0,72.0,1.0,49.0,15.91,0.82,0.11,0.0,16.89,3.33,1.87,1.25,51.0,7.04,44.0,0.68,55.0,28.0,18.28,1.28,0.1,0.07,18.31,3.41,2.41,1.16,52.0,8.38,47.0,0.71,29.0,15.0
SW3LL_GG,24c785c3-2119-4a06-88be-0fdae89b2074,7,1584,39.0,1.54,77.0,50.0,1.0,65.0,24.06,1.51,0.43,0.17,14.46,4.23,3.89,1.9,83.0,8.63,37.0,0.95,35.0,29.0,22.93,1.53,0.27,0.0,17.53,4.8,3.0,1.36,53.0,9.6,41.0,0.88,15.0,8.0
Batiko228,9933222e-6eb5-4758-9c43-fc5d9ca50894,4,1193,44.0,1.03,85.0,49.0,1.0,58.0,19.48,0.93,0.29,0.0,17.74,3.6,2.98,1.14,67.0,7.5,40.0,0.75,42.0,28.0,17.33,0.8,0.0,0.07,18.27,4.2,2.47,1.06,60.0,8.87,55.0,0.7,15.0,9.0
kola908,f79e0789-7e3f-4cd4-90a6-783bfc566123,2,888,53.0,1.32,83.0,39.0,1.0,47.0,20.82,1.26,0.29,0.03,16.76,4.61,3.29,1.35,58.0,10.84,52.0,0.83,38.0,22.0,25.5,2.0,0.25,0.0,20.0,3.5,3.0,1.36,50.0,12.75,50.0,0.94,4.0,2.0
m1shu_k06,eb636441-b799-4446-8ca2-cb4a2621e389,4,1210,35.0,1.14,226.0,118.0,2.0,52.0,19.5,1.42,0.22,0.01,18.41,3.23,3.02,1.15,56.0,6.28,34.0,0.75,86.0,48.0,19.05,1.11,0.32,0.0,18.18,3.8,2.8,1.17,57.0,6.27,34.0,0.72,44.0,25.0
Aki-Habara,df19b01d-d361-43c2-ac6c-3053b1bb9f70,4,1204,32.0,1.64,74.0,42.0,2.0,57.0,23.22,1.39,0.7,0.04,18.04,4.35,4.0,1.46,48.0,8.04,35.0,0.98,23.0,11.0,23.47,1.88,0.18,0.0,17.71,3.76,3.47,1.46,47.0,7.65,33.0,0.99,17.0,8.0
arsayen,07ce0efd-d3b5-4462-84ce-55fe8dadb590,5,1283,35.0,1.02,103.0,51.0,0.0,50.0,16.48,0.91,0.15,0.0,17.13,3.65,2.7,1.08,56.0,5.59,36.0,0.65,54.0,30.0,15.44,0.56,0.22,0.0,20.33,3.22,2.0,0.74,22.0,5.67,42.0,0.57,9.0,2.0
KamySs,6ac50e50-2915-4296-9df2-bf9cdb3c7a04,4,1125,46.0,1.22,87.0,50.0,0.0,57.0,21.44,1.3,0.28,0.02,18.44,4.1,3.14,1.36,70.0,9.08,43.0,0.86,50.0,35.0,15.38,0.62,0.12,0.0,17.88,2.75,1.38,0.96,25.0,6.75,46.0,0.69,8.0,2.0
1K2a3m4i,bb54935b-dd9b-4833-a5d9-1037ee115927,5,1282,50.0,1.25,396.0,204.0,0.0,52.0,23.13,1.65,0.32,0.03,18.94,3.56,3.65,1.34,60.0,11.71,50.0,0.89,189.0,114.0,19.8,1.57,0.3,0.02,19.98,3.33,3.13,1.43,35.0,9.85,49.0,0.77,46.0,16.0
Spocus,9b66ea21-1d7f-4edf-bc2d-483d16ba65bf,3,1080,47.0,0.82,33.0,17.0,0.0,52.0,10.69,0.15,0.0,0.0,18.46,2.31,0.92,0.58,38.0,4.85,44.0,0.45,13.0,5.0,15.75,0.75,0.0,0.0,12.5,3.0,3.0,1.44,75.0,8.5,54.0,0.71,4.0,3.0
kzNN,52164d61-deaa-4b65-b540-852e10b22ac4,10,2249,42.0,1.09,549.0,279.0,0.0,51.0,18.88,0.89,0.17,0.01,19.53,4.15,2.54,1.0,43.0,8.18,44.0,0.69,103.0,44.0,18.71,1.02,0.13,0.01,18.33,4.41,2.66,1.05,49.0,8.01,43.0,0.72,83.0,41.0
danielsan_N,d627e45a-8062-4d2a-aa7b-c51b508f45b6,8,1823,43.0,1.08,920.0,475.0,0.0,52.0,18.15,1.0,0.14,0.02,19.84,3.81,2.33,0.93,39.0,7.57,43.0,0.66,104.0,41.0,17.75,0.87,0.2,0.02,19.13,4.42,2.43,0.99,47.0,8.29,48.0,0.65,118.0,56.0
molchiDOTA,2c301b7c-1eef-4e77-b656-8082c30ca365,10,2632,40.0,1.45,620.0,334.0,0.0,54.0,24.1,1.57,0.38,0.05,18.54,4.04,3.82,1.36,43.0,9.89,42.0,0.88,114.0,49.0,22.33,1.47,0.26,0.07,17.06,3.85,3.32,1.43,50.0,9.82,44.0,0.85,72.0,36.0
Fakt,53f4f293-6fb4-4782-94a5-df91105ec666,4,1182,35.0,0.87,684.0,346.0,0.0,51.0,15.0,0.59,0.08,0.0,19.0,2.84,1.51,0.82,37.0,5.65,39.0,0.56,63.0,23.0,14.88,0.6,0.05,0.0,19.69,3.86,1.66,0.81,44.0,5.69,39.0,0.55,80.0,35.0
BuugiD,f3f08b9b-b262-42b6-91a1-89403daf3f7a,9,1862,40.0,1.1,850.0,442.0,1.0,52.0,19.7,1.05,0.22,0.03,19.53,3.87,2.59,1.08,41.0,8.0,41.0,0.72,186.0,77.0,19.05,0.94,0.18,0.03,18.79,4.06,2.49,1.08,53.0,7.79,41.0,0.71,196.0,103.0
j9c,697bad20-2ecf-449b-943c-232bd00da6dc,7,1562,48.0,1.89,74.0,51.0,0.0,69.0,24.11,1.89,0.44,0.11,17.56,3.22,3.89,1.47,44.0,12.78,56.0,0.99,9.0,4.0,21.0,1.38,0.54,0.04,15.73,4.31,3.42,1.51,85.0,10.46,50.0,0.96,26.0,22.0
e4suz,54004f02-9555-4fe9-ba42-74a4c6386db9,7,1664,49.0,1.04,1213.0,615.0,0.0,51.0,17.25,0.88,0.2,0.01,21.22,4.07,2.36,0.86,43.0,8.3,49.0,0.65,165.0,71.0,20.3,1.25,0.28,0.03,20.66,4.43,3.22,1.05,60.0,9.26,46.0,0.76,476.0,285.0
Mr_Chefff,29981b5f-c428-4e8c-b2a9-909a5ed86db1,6,1494,37.0,1.09,430.0,224.0,0.0,52.0,18.6,1.03,0.21,0.0,19.05,3.33,2.59,1.08,49.0,6.4,35.0,0.7,78.0,38.0,20.99,1.37,0.19,0.03,18.56,3.97,3.11,1.23,63.0,7.75,37.0,0.78,123.0,78.0
Luca7x,ab1baabe-12d8-4ec8-aeec-fbe1527e8e27,4,1169,38.0,1.07,1141.0,575.0,0.0,50.0,18.2,1.02,0.21,0.03,18.29,3.36,2.57,1.04,47.0,6.38,36.0,0.69,339.0,159.0,19.37,1.13,0.22,0.02,17.99,3.99,2.84,1.19,59.0,7.23,38.0,0.74,322.0,189.0
SCHWELLERR,b4a0ddb7-b423-431f-924c-c34f2222414e,9,1905,47.0,1.13,1620.0,829.0,0.0,51.0,20.23,1.22,0.24,0.05,20.37,4.04,2.86,1.06,43.0,9.31,47.0,0.75,254.0,110.0,23.07,1.48,0.38,0.05,19.57,4.28,3.6,1.27,61.0,10.57,46.0,0.85,450.0,273.0
joeyb4dass,432739e6-72c7-4876-84c1-13ed54483d94,7,1635,40.0,1.06,3129.0,1573.0,1.0,50.0,19.22,1.08,0.21,0.02,19.22,4.03,2.83,1.07,51.0,7.61,40.0,0.72,932.0,471.0,19.12,1.05,0.23,0.02,18.86,4.38,2.68,1.08,50.0,7.7,41.0,0.72,374.0,187.0
LIdved,7d7e7477-be80-4c03-a4c3-d78369cde6cd,7,1556,38.0,1.35,23.0,21.0,1.0,91.0,20.56,1.56,0.22,0.11,16.78,5.56,4.33,1.3,100.0,7.78,39.0,0.82,9.0,9.0,21.25,0.62,0.75,0.12,16.62,2.75,3.88,1.34,88.0,8.62,41.0,0.92,8.0,7.0
fxllS,107fd76b-9207-483c-9fa9-dcba81b67e2d,10,2374,43.0,1.2,555.0,319.0,1.0,57.0,22.3,1.54,0.23,0.02,19.26,3.61,3.69,1.29,54.0,9.17,41.0,0.83,175.0,95.0,21.59,1.28,0.28,0.08,19.16,4.08,3.14,1.27,66.0,9.55,46.0,0.81,64.0,42.0
cerquo,6b154cc8-73f4-4f51-aae9-0ecd6dcdfc06,8,1718,47.0,1.83,50.0,40.0,13.0,80.0,23.0,1.61,0.39,0.0,17.22,4.17,3.94,1.5,83.0,10.17,46.0,0.95,18.0,15.0,22.31,1.23,0.31,0.08,15.0,4.15,4.08,1.67,69.0,9.54,44.0,0.99,13.0,9.0
Murakkame,483104d7-cc43-4244-a00f-5d7e9aff5041,9,1919,44.0,1.52,91.0,63.0,2.0,69.0,28.21,2.41,0.59,0.06,18.88,4.76,5.35,1.63,68.0,12.65,46.0,1.08,34.0,23.0,22.73,1.6,0.47,0.07,16.4,4.8,3.8,1.45,73.0,10.6,48.0,0.95,15.0,11.0
ASTRALIS1lov,0482c986-f787-4d57-afb4-ea8a76981edf,5,1277,48.0,1.1,826.0,415.0,0.0,50.0,19.86,1.11,0.18,0.03,19.47,4.56,2.79,1.08,53.0,9.56,48.0,0.74,366.0,195.0,19.38,1.17,0.17,0.02,19.22,4.01,2.79,1.1,48.0,9.32,48.0,0.73,103.0,49.0
Cxoi2004,32e27b1c-1c34-4245-85ad-2f98fea294d3,4,1218,39.0,1.32,317.0,159.0,0.0,50.0,21.52,1.33,0.3,0.03,18.04,4.07,3.36,1.32,53.0,8.42,39.0,0.82,135.0,72.0,22.96,1.79,0.23,0.04,19.06,4.19,3.28,1.31,36.0,9.83,42.0,0.87,47.0,17.0
f1zZzi,35a9adbe-aed9-44ec-a999-376126c1eb61,7,1692,47.0,1.18,388.0,205.0,0.0,53.0,21.54,1.24,0.2,0.02,18.82,3.15,2.89,1.21,55.0,10.15,47.0,0.79,197.0,108.0,21.85,1.44,0.15,0.03,19.71,3.26,3.09,1.18,50.0,10.0,45.0,0.78,34.0,17.0
ikakiniooooo,fdd6b41f-5b1b-4f78-b27e-c5d88143d5aa,7,1559,42.0,0.97,413.0,216.0,0.0,52.0,18.98,1.06,0.17,0.02,19.74,3.81,2.73,1.02,55.0,8.08,43.0,0.7,209.0,115.0,17.29,0.74,0.18,0.03,20.16,4.0,2.39,0.88,47.0,7.21,41.0,0.62,38.0,18.0
GloomyDeath,611ca0d4-31d7-43db-ae66-87060ddf5981,6,1474,43.0,1.12,545.0,287.0,2.0,53.0,19.3,1.05,0.21,0.04,18.19,3.68,2.66,1.14,54.0,8.35,44.0,0.75,198.0,107.0,21.27,1.24,0.25,0.03,19.4,4.49,3.3,1.17,63.0,9.11,43.0,0.77,63.0,40.0
SNOA,168ac30d-0e9b-4a40-a826-4d3a918416cb,9,1868,44.0,1.1,1868.0,955.0,2.0,51.0,21.28,1.43,0.32,0.05,20.07,3.92,3.27,1.13,55.0,9.39,45.0,0.8,808.0,446.0,19.14,1.26,0.24,0.06,19.76,3.56,2.61,1.0,44.0,8.68,46.0,0.73,241.0,106.0
